TRIP_ID,DAY_OF_WEEK,DATE,UNICORN,STOP_ID,STOP_SEQUENCE,STOP_NAME,SHAPE_DIST_TRAVELED,DELAY,DIFF_DELAY
333_1047_200307,Friday,2020-05-08,333_1047_200307_08_May,U194Z2,16,Jalodvorská,11.28387,170.0,-31.0
333_1047_200307,Friday,2020-05-08,333_1047_200307_08_May,U749Z2,17,Tempo,12.15274,161.0,-9.0
333_1047_200307,Friday,2020-05-08,333_1047_200307_08_May,U656Z2,18,Sídliště Krč,12.49158,155.0,-6.0
333_1047_200307,Friday,2020-05-08,333_1047_200307_08_May,U893Z4,19,Zálesí,12.95557,204.0,49.0
333_1047_200307,Friday,2020-05-08,333_1047_200307_08_May,U488Z7,20,Nemocnice Krč,13.50843,228.0,24.0
333_1047_200307,Friday,2020-05-08,333_1047_200307_08_May,U228Z5,21,Kačerov,14.87156,191.0,-37.0
333_655_200307,Friday,2020-05-08,333_655_200307_08_May,U1502Z2,1,"Dolní Břežany,Náměstí",0.0,111.0,0.0
333_655_200307,Friday,2020-05-08,333_655_200307_08_May,U1501Z2,2,"Dolní Břežany,Na kopečku",0.62157,137.0,26.0
333_655_200307,Friday,2020-05-08,333_655_200307_08_May,U545Z2,3,Písnice,3.37885,128.0,-9.0
333_655_200307,Friday,2020-05-08,333_655_200307_08_May,U546Z2,4,Ke Březině,3.75854,99.0,-29.0
333_655_200307,Friday,2020-05-08,333_655_200307_08_May,U871Z2,5,Lipovická,3.95848,66.0,-33.0
333_655_200307,Friday,2020-05-08,333_655_200307_08_May,U369Z2,6,Sídliště Písnice,4.46002,106.0,40.0
333_655_200307,Friday,2020-05-08,333_655_200307_08_May,U783Z2,7,U Libušské sokolovny,4.93273,129.0,23.0
333_655_200307,Friday,2020-05-08,333_655_200307_08_May,U335Z2,8,Libuš,5.30273,147.0,18.0
333_655_200307,Friday,2020-05-08,333_655_200307_08_May,U804Z2,9,U Zvoničky,5.6134,122.0,-25.0
333_655_200307,Friday,2020-05-08,333_655_200307_08_May,U194Z2,10,Jalodvorská,5.97226,109.0,-13.0
333_655_200307,Friday,2020-05-08,333_655_200307_08_May,U749Z2,11,Tempo,6.8411300000000015,86.0,-23.0
333_655_200307,Friday,2020-05-08,333_655_200307_08_May,U656Z2,12,Sídliště Krč,7.17996,109.0,23.0
333_655_200307,Friday,2020-05-08,333_655_200307_08_May,U893Z4,13,Zálesí,7.643960000000001,96.0,-13.0
333_655_200307,Friday,2020-05-08,333_655_200307_08_May,U488Z7,14,Nemocnice Krč,8.196819999999999,100.0,4.0
333_655_200307,Friday,2020-05-08,333_655_200307_08_May,U228Z5,15,Kačerov,9.55995,122.0,22.0
333_655_200307,Saturday,2020-05-09,333_655_200307_09_May,U1502Z2,1,"Dolní Břežany,Náměstí",0.0,89.0,0.0
333_655_200307,Saturday,2020-05-09,333_655_200307_09_May,U1501Z2,2,"Dolní Břežany,Na kopečku",0.62157,62.0,-27.0
333_655_200307,Saturday,2020-05-09,333_655_200307_09_May,U545Z2,3,Písnice,3.37885,61.0,-1.0
333_655_200307,Saturday,2020-05-09,333_655_200307_09_May,U546Z2,4,Ke Březině,3.75854,47.0,-14.0
333_655_200307,Saturday,2020-05-09,333_655_200307_09_May,U871Z2,5,Lipovická,3.95848,8.0,-39.0
333_655_200307,Saturday,2020-05-09,333_655_200307_09_May,U369Z2,6,Sídliště Písnice,4.46002,55.0,47.0
333_655_200307,Saturday,2020-05-09,333_655_200307_09_May,U783Z2,7,U Libušské sokolovny,4.93273,38.0,-17.0
333_655_200307,Saturday,2020-05-09,333_655_200307_09_May,U335Z2,8,Libuš,5.30273,54.0,16.0
333_655_200307,Saturday,2020-05-09,333_655_200307_09_May,U804Z2,9,U Zvoničky,5.6134,20.0,-34.0
333_655_200307,Saturday,2020-05-09,333_655_200307_09_May,U194Z2,10,Jalodvorská,5.97226,-1.0,-21.0
333_655_200307,Saturday,2020-05-09,333_655_200307_09_May,U749Z2,11,Tempo,6.8411300000000015,-43.0,-42.0
333_655_200307,Saturday,2020-05-09,333_655_200307_09_May,U656Z2,12,Sídliště Krč,7.17996,12.0,55.0
333_655_200307,Saturday,2020-05-09,333_655_200307_09_May,U893Z4,13,Zálesí,7.643960000000001,-2.0,-14.0
333_655_200307,Saturday,2020-05-09,333_655_200307_09_May,U488Z7,14,Nemocnice Krč,8.196819999999999,-10.0,-8.0
333_655_200307,Saturday,2020-05-09,333_655_200307_09_May,U228Z5,15,Kačerov,9.55995,-38.0,-28.0
333_1024_200307,Saturday,2020-05-09,333_1024_200307_09_May,U1502Z2,7,"Dolní Břežany,Náměstí",5.31161,56.0,0.0
333_1024_200307,Saturday,2020-05-09,333_1024_200307_09_May,U1501Z2,8,"Dolní Břežany,Na kopečku",5.93318,70.0,14.0
333_1024_200307,Saturday,2020-05-09,333_1024_200307_09_May,U545Z2,9,Písnice,8.69046,41.0,-29.0
333_1024_200307,Saturday,2020-05-09,333_1024_200307_09_May,U546Z2,10,Ke Březině,9.07015,45.0,4.0
333_1024_200307,Saturday,2020-05-09,333_1024_200307_09_May,U871Z2,11,Lipovická,9.27009,3.0,-42.0
333_1024_200307,Saturday,2020-05-09,333_1024_200307_09_May,U369Z2,12,Sídliště Písnice,9.77163,36.0,33.0
333_1024_200307,Saturday,2020-05-09,333_1024_200307_09_May,U783Z2,13,U Libušské sokolovny,10.24434,36.0,0.0
333_1024_200307,Saturday,2020-05-09,333_1024_200307_09_May,U335Z2,14,Libuš,10.61434,47.0,11.0
333_1024_200307,Saturday,2020-05-09,333_1024_200307_09_May,U804Z2,15,U Zvoničky,10.92501,41.0,-6.0
333_1024_200307,Saturday,2020-05-09,333_1024_200307_09_May,U194Z2,16,Jalodvorská,11.28387,28.0,-13.0
333_1024_200307,Saturday,2020-05-09,333_1024_200307_09_May,U749Z2,17,Tempo,12.15274,16.0,-12.0
333_1024_200307,Saturday,2020-05-09,333_1024_200307_09_May,U656Z2,18,Sídliště Krč,12.49158,19.0,3.0
333_1024_200307,Saturday,2020-05-09,333_1024_200307_09_May,U893Z4,19,Zálesí,12.95557,29.0,10.0
333_1024_200307,Saturday,2020-05-09,333_1024_200307_09_May,U488Z7,20,Nemocnice Krč,13.50843,75.0,46.0
333_1024_200307,Saturday,2020-05-09,333_1024_200307_09_May,U228Z5,21,Kačerov,14.87156,66.0,-9.0
333_671_200307,Friday,2020-05-08,333_671_200307_08_May,U1502Z2,1,"Dolní Břežany,Náměstí",0.0,71.0,0.0
333_671_200307,Friday,2020-05-08,333_671_200307_08_May,U1501Z2,2,"Dolní Břežany,Na kopečku",0.62157,47.0,-24.0
333_671_200307,Friday,2020-05-08,333_671_200307_08_May,U545Z2,3,Písnice,3.37885,29.0,-18.0
333_671_200307,Friday,2020-05-08,333_671_200307_08_May,U546Z2,4,Ke Březině,3.75854,1.0,-28.0
333_671_200307,Friday,2020-05-08,333_671_200307_08_May,U871Z2,5,Lipovická,3.95848,-42.0,-43.0
333_671_200307,Friday,2020-05-08,333_671_200307_08_May,U369Z2,6,Sídliště Písnice,4.46002,-17.0,25.0
333_671_200307,Friday,2020-05-08,333_671_200307_08_May,U783Z2,7,U Libušské sokolovny,4.93273,-13.0,4.0
333_671_200307,Friday,2020-05-08,333_671_200307_08_May,U335Z2,8,Libuš,5.30273,64.0,77.0
333_671_200307,Friday,2020-05-08,333_671_200307_08_May,U804Z2,9,U Zvoničky,5.6134,54.0,-10.0
333_671_200307,Friday,2020-05-08,333_671_200307_08_May,U194Z2,10,Jalodvorská,5.97226,4.0,-50.0
333_671_200307,Friday,2020-05-08,333_671_200307_08_May,U749Z2,11,Tempo,6.8411300000000015,-38.0,-42.0
333_671_200307,Friday,2020-05-08,333_671_200307_08_May,U656Z2,12,Sídliště Krč,7.17996,-39.0,-1.0
333_671_200307,Friday,2020-05-08,333_671_200307_08_May,U893Z4,13,Zálesí,7.643960000000001,-47.0,-8.0
333_671_200307,Friday,2020-05-08,333_671_200307_08_May,U488Z7,14,Nemocnice Krč,8.196819999999999,-41.0,6.0
333_671_200307,Friday,2020-05-08,333_671_200307_08_May,U228Z5,15,Kačerov,9.55995,-120.0,-79.0
333_673_200307,Saturday,2020-05-09,333_673_200307_09_May,U1502Z2,1,"Dolní Břežany,Náměstí",0.0,99.0,0.0
333_673_200307,Saturday,2020-05-09,333_673_200307_09_May,U1501Z2,2,"Dolní Břežany,Na kopečku",0.62157,82.0,-17.0
333_673_200307,Saturday,2020-05-09,333_673_200307_09_May,U545Z2,3,Písnice,3.37885,87.0,5.0
333_673_200307,Saturday,2020-05-09,333_673_200307_09_May,U546Z2,4,Ke Březině,3.75854,68.0,-19.0
333_673_200307,Saturday,2020-05-09,333_673_200307_09_May,U871Z2,5,Lipovická,3.95848,34.0,-34.0
333_673_200307,Saturday,2020-05-09,333_673_200307_09_May,U369Z2,6,Sídliště Písnice,4.46002,39.0,5.0
333_673_200307,Saturday,2020-05-09,333_673_200307_09_May,U783Z2,7,U Libušské sokolovny,4.93273,28.0,-11.0
333_673_200307,Saturday,2020-05-09,333_673_200307_09_May,U335Z2,8,Libuš,5.30273,24.0,-4.0
333_673_200307,Saturday,2020-05-09,333_673_200307_09_May,U804Z2,9,U Zvoničky,5.6134,14.0,-10.0
333_673_200307,Saturday,2020-05-09,333_673_200307_09_May,U194Z2,10,Jalodvorská,5.97226,3.0,-11.0
333_673_200307,Saturday,2020-05-09,333_673_200307_09_May,U749Z2,11,Tempo,6.8411300000000015,-47.0,-50.0
333_673_200307,Saturday,2020-05-09,333_673_200307_09_May,U656Z2,12,Sídliště Krč,7.17996,10.0,57.0
333_673_200307,Saturday,2020-05-09,333_673_200307_09_May,U893Z4,13,Zálesí,7.643960000000001,2.0,-8.0
333_673_200307,Saturday,2020-05-09,333_673_200307_09_May,U488Z7,14,Nemocnice Krč,8.196819999999999,41.0,39.0
333_673_200307,Saturday,2020-05-09,333_673_200307_09_May,U228Z5,15,Kačerov,9.55995,-37.0,-78.0
333_1037_200307,Saturday,2020-05-09,333_1037_200307_09_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,194.0,0.0
333_1037_200307,Saturday,2020-05-09,333_1037_200307_09_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,153.0,-41.0
333_1037_200307,Saturday,2020-05-09,333_1037_200307_09_May,U545Z2,16,Písnice,12.76669,99.0,-54.0
333_1037_200307,Saturday,2020-05-09,333_1037_200307_09_May,U546Z2,17,Ke Březině,13.14639,73.0,-26.0
333_1037_200307,Saturday,2020-05-09,333_1037_200307_09_May,U871Z2,18,Lipovická,13.34632,54.0,-19.0
333_1037_200307,Saturday,2020-05-09,333_1037_200307_09_May,U369Z2,19,Sídliště Písnice,13.84786,55.0,1.0
333_1037_200307,Saturday,2020-05-09,333_1037_200307_09_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,59.0,4.0
333_1037_200307,Saturday,2020-05-09,333_1037_200307_09_May,U335Z2,21,Libuš,14.69057,48.0,-11.0
333_1037_200307,Saturday,2020-05-09,333_1037_200307_09_May,U804Z2,22,U Zvoničky,15.00124,44.0,-4.0
333_1037_200307,Saturday,2020-05-09,333_1037_200307_09_May,U194Z2,23,Jalodvorská,15.3601,34.0,-10.0
333_1037_200307,Saturday,2020-05-09,333_1037_200307_09_May,U749Z2,24,Tempo,16.22898,-12.0,-46.0
333_1037_200307,Saturday,2020-05-09,333_1037_200307_09_May,U656Z2,25,Sídliště Krč,16.56781,20.0,32.0
333_1037_200307,Saturday,2020-05-09,333_1037_200307_09_May,U893Z4,26,Zálesí,17.0318,9.0,-11.0
333_1037_200307,Saturday,2020-05-09,333_1037_200307_09_May,U488Z7,27,Nemocnice Krč,17.58466,-38.0,-47.0
333_1037_200307,Saturday,2020-05-09,333_1037_200307_09_May,U228Z5,28,Kačerov,18.94779,-67.0,-29.0
333_636_200307,Friday,2020-05-08,333_636_200307_08_May,U1502Z2,1,"Dolní Břežany,Náměstí",0.0,14.0,0.0
333_636_200307,Friday,2020-05-08,333_636_200307_08_May,U1501Z2,2,"Dolní Břežany,Na kopečku",0.62157,26.0,12.0
333_636_200307,Friday,2020-05-08,333_636_200307_08_May,U545Z2,3,Písnice,3.37885,-19.0,-45.0
333_636_200307,Friday,2020-05-08,333_636_200307_08_May,U546Z2,4,Ke Březině,3.75854,-28.0,-9.0
333_636_200307,Friday,2020-05-08,333_636_200307_08_May,U871Z2,5,Lipovická,3.95848,-55.0,-27.0
333_636_200307,Friday,2020-05-08,333_636_200307_08_May,U369Z2,6,Sídliště Písnice,4.46002,-23.0,32.0
333_636_200307,Friday,2020-05-08,333_636_200307_08_May,U783Z2,7,U Libušské sokolovny,4.93273,-17.0,6.0
333_636_200307,Friday,2020-05-08,333_636_200307_08_May,U335Z2,8,Libuš,5.30273,-27.0,-10.0
333_636_200307,Friday,2020-05-08,333_636_200307_08_May,U804Z2,9,U Zvoničky,5.6134,2.0,29.0
333_636_200307,Friday,2020-05-08,333_636_200307_08_May,U194Z2,10,Jalodvorská,5.97226,-7.0,-9.0
333_636_200307,Friday,2020-05-08,333_636_200307_08_May,U749Z2,11,Tempo,6.8411300000000015,-60.0,-53.0
333_636_200307,Friday,2020-05-08,333_636_200307_08_May,U656Z2,12,Sídliště Krč,7.17996,-42.0,18.0
333_636_200307,Friday,2020-05-08,333_636_200307_08_May,U893Z4,13,Zálesí,7.643960000000001,-58.0,-16.0
333_636_200307,Friday,2020-05-08,333_636_200307_08_May,U488Z7,14,Nemocnice Krč,8.196819999999999,-37.0,21.0
333_636_200307,Friday,2020-05-08,333_636_200307_08_May,U228Z5,15,Kačerov,9.55995,-55.0,-18.0
333_1012_200307,Saturday,2020-05-09,333_1012_200307_09_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,-8.0,0.0
333_1012_200307,Saturday,2020-05-09,333_1012_200307_09_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,0.0,8.0
333_1012_200307,Saturday,2020-05-09,333_1012_200307_09_May,U545Z2,16,Písnice,12.76669,1.0,1.0
333_1012_200307,Saturday,2020-05-09,333_1012_200307_09_May,U546Z2,17,Ke Březině,13.14639,-19.0,-20.0
333_1012_200307,Saturday,2020-05-09,333_1012_200307_09_May,U871Z2,18,Lipovická,13.34632,2.0,21.0
333_1012_200307,Saturday,2020-05-09,333_1012_200307_09_May,U369Z2,19,Sídliště Písnice,13.84786,26.0,24.0
333_1012_200307,Saturday,2020-05-09,333_1012_200307_09_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,26.0,0.0
333_1012_200307,Saturday,2020-05-09,333_1012_200307_09_May,U335Z2,21,Libuš,14.69057,43.0,17.0
333_1012_200307,Saturday,2020-05-09,333_1012_200307_09_May,U804Z2,22,U Zvoničky,15.00124,4.0,-39.0
333_1012_200307,Saturday,2020-05-09,333_1012_200307_09_May,U194Z2,23,Jalodvorská,15.3601,-5.0,-9.0
333_1012_200307,Saturday,2020-05-09,333_1012_200307_09_May,U749Z2,24,Tempo,16.22898,-40.0,-35.0
333_1012_200307,Saturday,2020-05-09,333_1012_200307_09_May,U656Z2,25,Sídliště Krč,16.56781,-3.0,37.0
333_1012_200307,Saturday,2020-05-09,333_1012_200307_09_May,U893Z4,26,Zálesí,17.0318,6.0,9.0
333_1012_200307,Saturday,2020-05-09,333_1012_200307_09_May,U488Z7,27,Nemocnice Krč,17.58466,-17.0,-23.0
333_1012_200307,Saturday,2020-05-09,333_1012_200307_09_May,U228Z5,28,Kačerov,18.94779,-6.0,11.0
333_1010_200307,Friday,2020-05-08,333_1010_200307_08_May,U1502Z2,19,"Dolní Břežany,Náměstí",12.75022,59.0,0.0
333_1010_200307,Friday,2020-05-08,333_1010_200307_08_May,U1501Z2,20,"Dolní Břežany,Na kopečku",13.37178,44.0,-15.0
333_1010_200307,Friday,2020-05-08,333_1010_200307_08_May,U545Z2,21,Písnice,16.129070000000002,35.0,-9.0
333_1010_200307,Friday,2020-05-08,333_1010_200307_08_May,U546Z2,22,Ke Březině,16.508760000000002,22.0,-13.0
333_1010_200307,Friday,2020-05-08,333_1010_200307_08_May,U871Z2,23,Lipovická,16.70869,-15.0,-37.0
333_1010_200307,Friday,2020-05-08,333_1010_200307_08_May,U369Z2,24,Sídliště Písnice,17.21023,7.0,22.0
333_1010_200307,Friday,2020-05-08,333_1010_200307_08_May,U783Z2,25,U Libušské sokolovny,17.68294,28.0,21.0
333_1010_200307,Friday,2020-05-08,333_1010_200307_08_May,U335Z2,26,Libuš,18.05295,67.0,39.0
333_1010_200307,Friday,2020-05-08,333_1010_200307_08_May,U804Z2,27,U Zvoničky,18.36361,57.0,-10.0
333_1010_200307,Friday,2020-05-08,333_1010_200307_08_May,U194Z2,28,Jalodvorská,18.72248,55.0,-2.0
333_1010_200307,Friday,2020-05-08,333_1010_200307_08_May,U749Z2,29,Tempo,19.59135,22.0,-33.0
333_1010_200307,Friday,2020-05-08,333_1010_200307_08_May,U656Z2,30,Sídliště Krč,19.93018,9.0,-13.0
333_1010_200307,Friday,2020-05-08,333_1010_200307_08_May,U893Z4,31,Zálesí,20.394170000000006,30.0,21.0
333_1010_200307,Friday,2020-05-08,333_1010_200307_08_May,U488Z7,32,Nemocnice Krč,20.94703,84.0,54.0
333_1010_200307,Friday,2020-05-08,333_1010_200307_08_May,U228Z5,33,Kačerov,22.31017,44.0,-40.0
333_651_200307,Saturday,2020-05-09,333_651_200307_09_May,U1502Z2,1,"Dolní Břežany,Náměstí",0.0,182.0,0.0
333_651_200307,Saturday,2020-05-09,333_651_200307_09_May,U1501Z2,2,"Dolní Břežany,Na kopečku",0.62157,159.0,-23.0
333_651_200307,Saturday,2020-05-09,333_651_200307_09_May,U545Z2,3,Písnice,3.37885,135.0,-24.0
333_651_200307,Saturday,2020-05-09,333_651_200307_09_May,U546Z2,4,Ke Březině,3.75854,111.0,-24.0
333_651_200307,Saturday,2020-05-09,333_651_200307_09_May,U871Z2,5,Lipovická,3.95848,84.0,-27.0
333_651_200307,Saturday,2020-05-09,333_651_200307_09_May,U369Z2,6,Sídliště Písnice,4.46002,100.0,16.0
333_651_200307,Saturday,2020-05-09,333_651_200307_09_May,U783Z2,7,U Libušské sokolovny,4.93273,104.0,4.0
333_651_200307,Saturday,2020-05-09,333_651_200307_09_May,U335Z2,8,Libuš,5.30273,96.0,-8.0
333_651_200307,Saturday,2020-05-09,333_651_200307_09_May,U804Z2,9,U Zvoničky,5.6134,86.0,-10.0
333_651_200307,Saturday,2020-05-09,333_651_200307_09_May,U194Z2,10,Jalodvorská,5.97226,55.0,-31.0
333_651_200307,Saturday,2020-05-09,333_651_200307_09_May,U749Z2,11,Tempo,6.8411300000000015,12.0,-43.0
333_651_200307,Saturday,2020-05-09,333_651_200307_09_May,U656Z2,12,Sídliště Krč,7.17996,6.0,-6.0
333_651_200307,Saturday,2020-05-09,333_651_200307_09_May,U893Z4,13,Zálesí,7.643960000000001,-16.0,-22.0
333_651_200307,Saturday,2020-05-09,333_651_200307_09_May,U488Z7,14,Nemocnice Krč,8.196819999999999,29.0,45.0
333_651_200307,Saturday,2020-05-09,333_651_200307_09_May,U228Z5,15,Kačerov,9.55995,28.0,-1.0
333_1026_200307,Saturday,2020-05-09,333_1026_200307_09_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.79442,104.0,0.0
333_1026_200307,Saturday,2020-05-09,333_1026_200307_09_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.41599,98.0,-6.0
333_1026_200307,Saturday,2020-05-09,333_1026_200307_09_May,U545Z2,16,Písnice,13.17327,84.0,-14.0
333_1026_200307,Saturday,2020-05-09,333_1026_200307_09_May,U546Z2,17,Ke Březině,13.55296,69.0,-15.0
333_1026_200307,Saturday,2020-05-09,333_1026_200307_09_May,U871Z2,18,Lipovická,13.7529,59.0,-10.0
333_1026_200307,Saturday,2020-05-09,333_1026_200307_09_May,U369Z2,19,Sídliště Písnice,14.25444,93.0,34.0
333_1026_200307,Saturday,2020-05-09,333_1026_200307_09_May,U783Z2,20,U Libušské sokolovny,14.72715,93.0,0.0
333_1026_200307,Saturday,2020-05-09,333_1026_200307_09_May,U335Z2,21,Libuš,15.09715,90.0,-3.0
333_1026_200307,Saturday,2020-05-09,333_1026_200307_09_May,U804Z2,22,U Zvoničky,15.40782,109.0,19.0
333_1026_200307,Saturday,2020-05-09,333_1026_200307_09_May,U194Z2,23,Jalodvorská,15.76668,92.0,-17.0
333_1026_200307,Saturday,2020-05-09,333_1026_200307_09_May,U749Z2,24,Tempo,16.63555,60.0,-32.0
333_1026_200307,Saturday,2020-05-09,333_1026_200307_09_May,U656Z2,25,Sídliště Krč,16.97438,68.0,8.0
333_1026_200307,Saturday,2020-05-09,333_1026_200307_09_May,U893Z4,26,Zálesí,17.43838,59.0,-9.0
333_1026_200307,Saturday,2020-05-09,333_1026_200307_09_May,U488Z7,27,Nemocnice Krč,17.991239999999994,110.0,51.0
333_1026_200307,Saturday,2020-05-09,333_1026_200307_09_May,U228Z5,28,Kačerov,19.35437,99.0,-11.0
333_653_200307,Saturday,2020-05-09,333_653_200307_09_May,U1502Z2,1,"Dolní Břežany,Náměstí",0.0,220.0,0.0
333_653_200307,Saturday,2020-05-09,333_653_200307_09_May,U1501Z2,2,"Dolní Břežany,Na kopečku",0.62157,211.0,-9.0
333_653_200307,Saturday,2020-05-09,333_653_200307_09_May,U545Z2,3,Písnice,3.37885,152.0,-59.0
333_653_200307,Saturday,2020-05-09,333_653_200307_09_May,U546Z2,4,Ke Březině,3.75854,128.0,-24.0
333_653_200307,Saturday,2020-05-09,333_653_200307_09_May,U871Z2,5,Lipovická,3.95848,98.0,-30.0
333_653_200307,Saturday,2020-05-09,333_653_200307_09_May,U369Z2,6,Sídliště Písnice,4.46002,120.0,22.0
333_653_200307,Saturday,2020-05-09,333_653_200307_09_May,U783Z2,7,U Libušské sokolovny,4.93273,108.0,-12.0
333_653_200307,Saturday,2020-05-09,333_653_200307_09_May,U335Z2,8,Libuš,5.30273,109.0,1.0
333_653_200307,Saturday,2020-05-09,333_653_200307_09_May,U804Z2,9,U Zvoničky,5.6134,87.0,-22.0
333_653_200307,Saturday,2020-05-09,333_653_200307_09_May,U194Z2,10,Jalodvorská,5.97226,109.0,22.0
333_653_200307,Saturday,2020-05-09,333_653_200307_09_May,U749Z2,11,Tempo,6.8411300000000015,55.0,-54.0
333_653_200307,Saturday,2020-05-09,333_653_200307_09_May,U656Z2,12,Sídliště Krč,7.17996,43.0,-12.0
333_653_200307,Saturday,2020-05-09,333_653_200307_09_May,U893Z4,13,Zálesí,7.643960000000001,40.0,-3.0
333_653_200307,Saturday,2020-05-09,333_653_200307_09_May,U488Z7,14,Nemocnice Krč,8.196819999999999,36.0,-4.0
333_653_200307,Saturday,2020-05-09,333_653_200307_09_May,U228Z5,15,Kačerov,9.55995,4.0,-32.0
333_673_200307,Friday,2020-05-08,333_673_200307_08_May,U1502Z2,1,"Dolní Břežany,Náměstí",0.0,322.0,0.0
333_673_200307,Friday,2020-05-08,333_673_200307_08_May,U1501Z2,2,"Dolní Břežany,Na kopečku",0.62157,261.0,-61.0
333_673_200307,Friday,2020-05-08,333_673_200307_08_May,U545Z2,3,Písnice,3.37885,254.0,-7.0
333_673_200307,Friday,2020-05-08,333_673_200307_08_May,U546Z2,4,Ke Březině,3.75854,225.0,-29.0
333_673_200307,Friday,2020-05-08,333_673_200307_08_May,U871Z2,5,Lipovická,3.95848,209.0,-16.0
333_673_200307,Friday,2020-05-08,333_673_200307_08_May,U369Z2,6,Sídliště Písnice,4.46002,211.0,2.0
333_673_200307,Friday,2020-05-08,333_673_200307_08_May,U783Z2,7,U Libušské sokolovny,4.93273,214.0,3.0
333_673_200307,Friday,2020-05-08,333_673_200307_08_May,U335Z2,8,Libuš,5.30273,203.0,-11.0
333_673_200307,Friday,2020-05-08,333_673_200307_08_May,U804Z2,9,U Zvoničky,5.6134,173.0,-30.0
333_673_200307,Friday,2020-05-08,333_673_200307_08_May,U194Z2,10,Jalodvorská,5.97226,164.0,-9.0
333_673_200307,Friday,2020-05-08,333_673_200307_08_May,U749Z2,11,Tempo,6.8411300000000015,106.0,-58.0
333_673_200307,Friday,2020-05-08,333_673_200307_08_May,U656Z2,12,Sídliště Krč,7.17996,111.0,5.0
333_673_200307,Friday,2020-05-08,333_673_200307_08_May,U893Z4,13,Zálesí,7.643960000000001,86.0,-25.0
333_673_200307,Friday,2020-05-08,333_673_200307_08_May,U488Z7,14,Nemocnice Krč,8.196819999999999,103.0,17.0
333_673_200307,Friday,2020-05-08,333_673_200307_08_May,U228Z5,15,Kačerov,9.55995,60.0,-43.0
333_1012_200307,Friday,2020-05-08,333_1012_200307_08_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,90.0,0.0
333_1012_200307,Friday,2020-05-08,333_1012_200307_08_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,57.0,-33.0
333_1012_200307,Friday,2020-05-08,333_1012_200307_08_May,U545Z2,16,Písnice,12.76669,61.0,4.0
333_1012_200307,Friday,2020-05-08,333_1012_200307_08_May,U546Z2,17,Ke Březině,13.14639,42.0,-19.0
333_1012_200307,Friday,2020-05-08,333_1012_200307_08_May,U871Z2,18,Lipovická,13.34632,20.0,-22.0
333_1012_200307,Friday,2020-05-08,333_1012_200307_08_May,U369Z2,19,Sídliště Písnice,13.84786,10.0,-10.0
333_1012_200307,Friday,2020-05-08,333_1012_200307_08_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,71.0,61.0
333_1012_200307,Friday,2020-05-08,333_1012_200307_08_May,U335Z2,21,Libuš,14.69057,84.0,13.0
333_1012_200307,Friday,2020-05-08,333_1012_200307_08_May,U804Z2,22,U Zvoničky,15.00124,85.0,1.0
333_1012_200307,Friday,2020-05-08,333_1012_200307_08_May,U194Z2,23,Jalodvorská,15.3601,96.0,11.0
333_1012_200307,Friday,2020-05-08,333_1012_200307_08_May,U749Z2,24,Tempo,16.22898,90.0,-6.0
333_1012_200307,Friday,2020-05-08,333_1012_200307_08_May,U656Z2,25,Sídliště Krč,16.56781,92.0,2.0
333_1012_200307,Friday,2020-05-08,333_1012_200307_08_May,U893Z4,26,Zálesí,17.0318,85.0,-7.0
333_1012_200307,Friday,2020-05-08,333_1012_200307_08_May,U488Z7,27,Nemocnice Krč,17.58466,103.0,18.0
333_1012_200307,Friday,2020-05-08,333_1012_200307_08_May,U228Z5,28,Kačerov,18.94779,35.0,-68.0
